service_id,date,exception_type
T0_12,20240329,2
T0_12,20240401,2
T0_12,20240425,2
T0+WD01_1,20240401,2
T0+WD05,20240401,2
T0+WD08_3,20240425,2
T0+WD09,20240401,2
T0+WD09,20240425,2
T0+WD0A,20240425,2
T0+WD10_2,20240329,2
T0+WD11,20240329,2
T0+WD11,20240401,2
T0+WD12,20240329,2
T0+WD14,20240329,2
T0+WD6B,20240401,2
T0+WD6B,20240425,2
T0+WD6D,20240401,2
T0+WD6D,20240425,2
T0+WD6F,20240401,2
T0+WD6F,20240425,2
T0+WD75,20240329,2
T0+WD75,20240401,2
T0+WD76,20240329,2
T0+WD79,20240329,2
T0+WD79,20240401,2
T0+WD79,20240425,2
T0+WD7B,20240329,2
T0+WD7B,20240401,2
T0+WD7B,20240425,2
T0+WD7E,20240329,2
T0+WD7E,20240425,2
T3_3,20240331,2
UK,20240317,2
UK,20240324,2
UK,20240407,2
UK,20240414,2
UK,20240421,2
UK,20240428,2
UK,20240505,2
UK,20240512,2
UK,20240519,2
UK,20240526,2
