SA1_CODE_2021,RA_CODE_2021
10102100812,10
10102100813,10
10102100814,10
10102100815,10
10102100816,10
10102100817,10
10102100818,10
10102100819,10
12203142724,10
10102100820,10
10102100821,10
10102100822,10
10102100823,10
10102100901,10
10102100902,10
12202142206,10
12202142207,10
12202142208,10
12203142733,10
12203142734,10
12203142735,10
12203142736,10
12203142737,10
12203142738,10
10102100801,10
10102100802,10
10102100803,10
10102100804,10
10102100805,10
10102100806,10
10102101206,10
10102100807,10
10102100808,10
10102100809,10
10102100810,10
10102100811,10
10102100920,10
10102100921,10
10102100923,10
10102100924,10
10102100925,10
10102100926,10
10102100927,10
10102100928,10
10102101016,10
10102101017,10
10102101201,10
10102101202,10
10102101203,10
10102101204,10
10102101205,10
10102101207,10
10102101208,10
10102100929,10
10102101001,10
10102101002,10
10102101003,10
10102101004,10
10102101006,10
10102101007,10
10102101008,10
10102101010,10
10102101011,10
10102101012,10
10102101013,10
10102100910,10
10102101014,10
10102101015,10
10102100904,10
10102100905,10
10102100907,10
10102100908,10
10102100909,10
10102100911,10
10102100912,10
10102100913,10
10102100914,10
10102100915,10
10102100916,10
10102100917,10
10102100918,10
10102100919,10
10102101228,10
10102101229,10
10102101230,10
10102161004,10
10102101231,10
10102101232,10
10102161001,10
10102161002,10
10102161003,10
10102161005,10
10102161006,10
10102101209,10
10102101210,10
10102101211,10
10102101212,10
12203142739,10
10102101213,10
10102101214,10
10102101215,10
10102101216,10
12203142740,10
10102101217,10
10102101218,10
10102101219,10
10102101220,10
10102101221,10
10102101222,10
10102101223,10
10102101224,10
10102101225,10
10102101226,10
10102101227,10
12201141948,10
12203143209,10
12203143210,10
12203143211,10
12203142725,10
12203142726,10
12203142727,10
12202142209,10
12202142210,10
12202142211,10
12202142212,10
12202142213,10
12202142214,10
12202142215,10
12203142741,10
12203142901,10
12203142902,10
12203142903,10
12203142904,10
12203142906,10
12203142907,10
10102161111,10
12203142908,10
12203143212,10
12203143213,10
10102161115,10
12203143214,10
12203169201,10
10102161118,10
12203169202,10
12203169204,10
